alert_id,timestamp,source_ip,destination_ip,label,severity,anomaly_score,mitre_tactic,mitre_technique,mitre_conf,shap_feat_1,shap_val_1,shap_feat_2,shap_val_2,shap_feat_3,shap_val_3,shap_feat_4,shap_val_4,shap_feat_5,shap_val_5,lime_feat_1,lime_val_1,lime_feat_2,lime_val_2,lime_feat_3,lime_val_3,lime_feat_4,lime_val_4,lime_feat_5,lime_val_5
48,2026-09-15 12:37:49,192.168.1.12,192.168.1.50,BENIGN,High,0.835,TA0040 Impact,T1499,85.0,Bwd Packet Length Max,0.1052,Total Fwd Packets,-0.1039,Fwd IAT Mean,-0.1018,Flow IAT Std,0.0862,Flow IAT Min,0.0704,Flow IAT Min,0.0328,Total Fwd Packets,0.0326,Fwd IAT Mean,0.0279,Bwd Packet Length Mean,0.0237,Fwd Packet Length Mean,0.0234
51,2026-09-15 12:37:55,172.16.0.75,192.168.1.50,SSH-Patator,Critical,0.947,TA0006 Credential Access,T1110.001,95.5,Total Backward Packets,1.1716,Destination Port,-0.4102,Fwd Packet Length Std,-0.3551,Flow Packets/s,-0.3312,Flow IAT Mean,-0.2623,Flow IAT Min,0.03,Fwd Packet Length Min,0.0299,Total Backward Packets,0.0279,Bwd Packet Length Std,0.0255,Bwd Packet Length Min,0.0239
53,2026-09-15 12:37:59,172.16.0.1,192.168.1.50,DoS Slowhttptest,Critical,0.955,TA0040 Impact,T1499,90.8,Flow Duration,2.0323,Flow IAT Std,-0.6685,Total Length of Bwd Packets,-0.4812,Fwd IAT Mean,0.4626,Fwd Packet Length Min,-0.3681,Flow IAT Min,0.0328,Bwd Packet Length Std,0.0307,Bwd Packet Length Min,0.0301,Fwd Packet Length Min,0.0292,Fwd IAT Total,0.0282
58,2026-09-15 12:38:10,172.16.0.1,192.168.1.50,DoS GoldenEye,Critical,0.958,TA0040 Impact,T1498/T1499,93.5,Flow Duration,1.5631,Flow IAT Mean,0.6656,Total Length of Fwd Packets,-0.4011,Flow IAT Max,0.3763,Fwd Packet Length Min,-0.3674,Flow IAT Min,0.041,Fwd Packet Length Min,0.0406,Total Backward Packets,0.0316,Bwd Packet Length Min,0.0295,Fwd IAT Total,0.0262
70,2026-09-15 12:38:34,172.16.0.72,192.168.1.50,PortScan,Critical,0.922,TA0043 Reconnaissance,T1046,92.5,Flow Packets/s,1.9439,Destination Port,1.3883,Bwd Packet Length Max,-0.598,Total Length of Bwd Packets,-0.5073,Flow Duration,-0.48,Flow IAT Min,0.0444,Flow Bytes/s,0.0326,Bwd Packet Length Max,0.0305,Fwd IAT Total,0.0287,Total Backward Packets,0.0285
71,2026-09-15 12:38:37,172.16.0.1,192.168.1.50,DoS Slowloris,Critical,0.969,TA0040 Impact,T1499,91.2,Flow Duration,2.1727,Destination Port,-0.8816,Fwd Packet Length Std,-0.4715,Fwd IAT Total,0.4358,Flow Packets/s,-0.4302,Flow IAT Min,0.0437,Fwd Packet Length Min,0.0376,Flow Bytes/s,0.0352,Bwd Packet Length Min,0.0276,Total Length of Bwd Packets,0.0252
76,2026-09-15 12:38:47,192.168.1.12,192.168.1.50,BENIGN,High,0.862,TA0040 Impact,T1499,85.0,Fwd Packet Length Std,0.1311,Fwd Packet Length Min,-0.107,Destination Port,0.0902,Flow Packets/s,-0.0874,Flow IAT Max,-0.0732,Flow IAT Min,0.0431,Flow IAT Max,0.0338,Bwd Packet Length Std,0.0265,Flow Bytes/s,-0.0262,Fwd IAT Mean,-0.0219
81,2026-09-15 12:38:57,172.16.0.70,192.168.1.50,Web Attack - XSS,Critical,0.951,TA0001 Initial Access,T1190,93.0,Total Length of Fwd Packets,5.2364,Fwd Packet Length Max,3.0692,Flow Packets/s,-1.0621,Fwd Packet Length Std,-1.0008,Fwd Packet Length Min,-0.9056,Flow IAT Min,0.0413,Bwd Packet Length Min,0.0406,Fwd Packet Length Min,0.0382,Destination Port,0.0363,Flow Bytes/s,0.0302
82,2026-09-15 12:38:59,172.16.0.88,192.168.1.50,SSH-Patator,Critical,0.95,TA0006 Credential Access,T1110.001,95.5,Total Backward Packets,1.6438,Flow Duration,-0.47,Flow Bytes/s,-0.4457,Flow IAT Mean,0.4213,Destination Port,-0.4129,Flow IAT Min,0.0474,Flow Bytes/s,0.043,Total Backward Packets,0.0331,Total Length of Fwd Packets,0.0284,Fwd IAT Total,0.028
83,2026-09-15 12:39:02,172.16.0.1,192.168.1.50,DoS Hulk,Critical,0.972,TA0040 Impact,T1498.001,94.0,Flow Duration,4.3121,Flow IAT Std,-0.7329,Flow IAT Min,-0.6961,Fwd Packet Length Max,-0.6611,Bwd Packet Length Mean,-0.4179,Fwd Packet Length Min,0.0451,Flow IAT Min,0.0382,Total Backward Packets,0.0359,Flow IAT Std,0.0332,Bwd Packet Length Mean,0.0294
96,2026-09-15 12:39:28,172.16.0.58,192.168.1.50,FTP-Patator,Critical,0.933,TA0006 Credential Access,T1110.001,95.0,Fwd IAT Mean,0.5471,Bwd Packet Length Std,0.5158,Bwd Packet Length Mean,-0.5096,Destination Port,-0.508,Fwd Packet Length Max,-0.4487,Flow IAT Min,0.0613,Total Backward Packets,0.037,Fwd Packet Length Min,0.0364,Fwd IAT Total,0.0338,Total Length of Fwd Packets,0.0308
99,2026-09-15 12:39:34,172.16.0.1,192.168.1.50,DoS GoldenEye,Critical,0.964,TA0040 Impact,T1498/T1499,93.5,Flow Duration,1.7859,Fwd IAT Mean,-0.7688,Bwd Packet Length Std,-0.5803,Flow IAT Max,0.5202,Total Backward Packets,-0.4335,Flow IAT Min,0.0456,Fwd Packet Length Min,0.0409,Bwd Packet Length Std,0.0345,Total Backward Packets,0.0311,Flow IAT Std,0.0246
105,2026-09-15 12:39:47,192.168.1.12,192.168.1.50,BENIGN,High,0.763,TA0040 Impact,T1499,85.0,Flow Bytes/s,0.1206,Flow IAT Max,-0.1175,Total Fwd Packets,0.1105,Total Length of Bwd Packets,-0.093,Fwd Packet Length Mean,0.0702,Fwd Packet Length Min,0.0355,Fwd IAT Mean,0.0289,Flow IAT Max,0.0245,Flow Bytes/s,0.0213,Bwd Packet Length Mean,0.0203
106,2026-09-15 12:39:49,172.16.0.1,192.168.1.50,DoS Slowhttptest,Critical,0.938,TA0040 Impact,T1499,90.8,Flow Duration,1.2563,Bwd Packet Length Min,-0.9449,Bwd Packet Length Max,-0.6529,Flow IAT Max,-0.5959,Destination Port,-0.4999,Fwd Packet Length Min,0.039,Flow IAT Min,0.034,Total Backward Packets,0.0339,Flow IAT Std,0.0334,Flow Duration,0.0265
112,2026-09-15 12:40:02,172.16.0.9,192.168.1.50,Web Attack - SQL Injection,Critical,0.955,TA0001 Initial Access,T1190,94.5,Total Length of Fwd Packets,5.7636,Fwd Packet Length Max,2.6333,Bwd Packet Length Max,-1.0496,Flow IAT Max,-0.8282,Bwd Packet Length Min,-0.7012,Flow IAT Min,0.0454,Bwd Packet Length Std,0.0372,Flow Bytes/s,0.037,Total Length of Bwd Packets,0.0357,Fwd Packet Length Min,0.0349
116,2026-09-15 12:40:10,172.16.0.67,192.168.1.50,FTP-Patator,Critical,0.95,TA0006 Credential Access,T1110.001,95.0,Total Backward Packets,1.024,Destination Port,-0.573,Bwd Packet Length Min,-0.4656,Fwd Packet Length Min,0.4446,Total Fwd Packets,0.3631,Flow IAT Min,0.039,Fwd Packet Length Std,0.0368,Flow IAT Std,0.0318,Fwd Packet Length Min,0.0315,Fwd IAT Total,0.0315
122,2026-09-15 12:40:22,172.16.0.1,192.168.1.50,Infiltration,Critical,0.98,TA0010 Exfiltration,T1041,90.0,Total Length of Bwd Packets,7.5404,Bwd Packet Length Max,3.3626,Fwd Packet Length Min,-1.0756,Fwd Packet Length Max,-0.9896,Fwd Packet Length Std,-0.811,Flow IAT Min,0.0365,Bwd Packet Length Min,0.0342,Flow Bytes/s,0.0339,Total Backward Packets,0.0318,Flow IAT Mean,0.0315
133,2026-09-15 12:40:45,172.16.0.1,192.168.1.50,DoS Hulk,Critical,0.946,TA0040 Impact,T1498.001,94.0,Flow Duration,3.714,Flow Packets/s,-1.0385,Total Length of Fwd Packets,-0.93,Flow IAT Std,-0.6277,Fwd IAT Total,0.6198,Flow IAT Min,0.0371,Bwd Packet Length Mean,0.0359,Flow IAT Std,0.0325,Total Backward Packets,0.0322,Fwd Packet Length Min,0.0317
134,2026-09-15 12:40:47,172.16.0.1,192.168.1.50,DoS Hulk,Critical,0.944,TA0040 Impact,T1498.001,94.0,Flow Duration,2.3043,Fwd Packet Length Min,-0.8611,Flow IAT Max,-0.8082,Flow Packets/s,-0.6152,Flow IAT Mean,0.6054,Fwd Packet Length Min,0.0456,Fwd IAT Total,0.0388,Bwd Packet Length Std,0.034,Flow IAT Min,0.0306,Bwd Packet Length Min,0.0305
140,2026-09-15 12:40:59,172.16.0.1,192.168.1.50,Bot,Critical,0.977,TA0011 Command & Control,T1071.001,91.5,Flow Duration,4.5431,Fwd IAT Total,3.282,Total Backward Packets,-0.8996,Flow Packets/s,-0.8823,Flow Bytes/s,0.8562,Flow IAT Min,0.039,Flow Bytes/s,0.0359,Fwd Packet Length Min,0.0331,Flow IAT Std,0.0311,Total Length of Fwd Packets,0.0297
143,2026-09-15 12:41:06,172.16.0.1,192.168.1.50,DoS Slowloris,Critical,0.969,TA0040 Impact,T1499,91.2,Flow Duration,2.8537,Fwd Packet Length Mean,-1.0256,Total Length of Fwd Packets,-0.6531,Bwd Packet Length Std,-0.5062,Flow Bytes/s,0.3647,Flow IAT Min,0.0415,Fwd Packet Length Std,0.035,Bwd Packet Length Min,0.0319,Fwd Packet Length Min,0.0291,Flow IAT Mean,0.0267
144,2026-09-15 12:41:08,172.16.0.61,192.168.1.50,Web Attack - SQL Injection,Critical,0.971,TA0001 Initial Access,T1190,94.5,Total Length of Fwd Packets,4.0429,Fwd Packet Length Max,1.9274,Flow Duration,-0.7989,Destination Port,0.7236,Bwd Packet Length Min,-0.5992,Flow IAT Min,0.0463,Bwd Packet Length Std,0.0376,Bwd Packet Length Min,0.0347,Total Length of Bwd Packets,0.0345,Total Backward Packets,0.0287
145,2026-09-15 12:41:10,172.16.0.1,192.168.1.50,DoS GoldenEye,Critical,0.957,TA0040 Impact,T1498/T1499,93.5,Flow Duration,2.6313,Destination Port,-0.9056,Fwd Packet Length Max,0.8036,Fwd IAT Total,-0.7657,Total Length of Bwd Packets,-0.6988,Flow IAT Min,0.0483,Bwd Packet Length Std,0.0343,Bwd Packet Length Min,0.0288,Flow Packets/s,0.0287,Flow IAT Std,0.0235
147,2026-09-15 12:41:15,192.168.1.12,192.168.1.50,BENIGN,High,0.831,TA0040 Impact,T1499,85.0,Total Backward Packets,-0.131,Flow Duration,0.1223,Flow IAT Min,0.1172,Fwd Packet Length Max,0.0717,Fwd Packet Length Std,0.0677,Flow IAT Min,0.0488,Destination Port,-0.0271,Bwd Packet Length Max,0.0248,Total Length of Fwd Packets,-0.0205,Fwd IAT Total,-0.0205
148,2026-09-15 12:41:17,172.16.0.27,192.168.1.50,Web Attack - SQL Injection,Critical,0.952,TA0001 Initial Access,T1190,94.5,Total Length of Fwd Packets,3.9291,Fwd Packet Length Max,3.0027,Fwd Packet Length Min,-0.9143,Total Backward Packets,-0.7581,Destination Port,0.6852,Flow IAT Min,0.0423,Fwd Packet Length Min,0.037,Bwd Packet Length Min,0.0308,Flow Bytes/s,0.0301,Bwd Packet Length Max,0.0257
153,2026-09-15 12:41:27,172.16.0.39,192.168.1.50,Web Attack - XSS,Critical,0.952,TA0001 Initial Access,T1190,93.0,Total Length of Fwd Packets,5.6832,Fwd Packet Length Max,2.4651,Fwd Packet Length Min,-0.9793,Total Fwd Packets,-0.9784,Fwd IAT Total,-0.8753,Flow IAT Min,0.0478,Total Length of Fwd Packets,0.0296,Fwd Packet Length Max,0.0274,Bwd Packet Length Min,0.0258,Flow IAT Std,0.0254
154,2026-09-15 12:41:30,192.168.1.12,192.168.1.50,BENIGN,High,0.867,TA0040 Impact,T1499,85.0,Total Length of Fwd Packets,-0.1263,Bwd Packet Length Mean,-0.1143,Fwd IAT Mean,0.0917,Total Backward Packets,0.0874,Flow Duration,-0.0801,Flow IAT Min,0.0357,Total Backward Packets,0.0254,Total Fwd Packets,-0.0253,Flow Bytes/s,0.0202,Bwd Packet Length Max,-0.0199
156,2026-09-15 12:41:34,172.16.0.27,192.168.1.50,Web Attack - XSS,Critical,0.95,TA0001 Initial Access,T1190,93.0,Total Length of Fwd Packets,3.7673,Fwd Packet Length Max,2.5239,Bwd Packet Length Max,-0.9108,Fwd Packet Length Std,-0.7847,Destination Port,0.7733,Fwd Packet Length Min,0.0368,Flow IAT Min,0.0356,Fwd IAT Total,0.0298,Total Length of Bwd Packets,0.0296,Fwd Packet Length Std,0.0284
169,2026-09-15 12:42:00,172.16.0.1,192.168.1.50,DoS Slowloris,Critical,0.934,TA0040 Impact,T1499,91.2,Flow Duration,2.1804,Destination Port,-1.0372,Flow Packets/s,-0.8875,Flow IAT Mean,0.7785,Fwd Packet Length Max,0.6011,Flow IAT Min,0.0405,Fwd Packet Length Min,0.039,Bwd Packet Length Min,0.032,Fwd IAT Total,0.0271,Bwd Packet Length Std,0.026
172,2026-09-15 12:42:07,172.16.0.91,192.168.1.50,Web Attack - XSS,Critical,0.95,TA0001 Initial Access,T1190,93.0,Total Length of Fwd Packets,3.8985,Fwd Packet Length Max,2.3409,Flow Duration,-1.1287,Destination Port,0.8352,Fwd IAT Total,-0.7567,Fwd Packet Length Min,0.0331,Flow IAT Min,0.0306,Fwd Packet Length Mean,0.0303,Bwd Packet Length Std,0.0292,Total Backward Packets,0.0287
174,2026-09-15 12:42:11,172.16.0.97,192.168.1.50,PortScan,Critical,0.953,TA0043 Reconnaissance,T1046,92.5,Destination Port,10.2551,Flow Packets/s,1.5523,Flow Duration,-1.0266,Total Fwd Packets,-0.9056,Fwd IAT Mean,-0.7659,Flow IAT Min,0.0452,Flow Bytes/s,0.0336,Bwd Packet Length Std,0.0318,Total Backward Packets,0.0294,Fwd Packet Length Min,0.0268
181,2026-09-15 12:42:25,192.168.1.12,192.168.1.50,BENIGN,High,0.827,TA0040 Impact,T1499,85.0,Flow Duration,0.122,Destination Port,-0.0972,Flow IAT Max,0.0857,Flow IAT Min,0.0767,Flow Packets/s,0.0744,Flow IAT Min,0.0372,Fwd Packet Length Std,-0.0238,Bwd Packet Length Max,0.0222,Flow Packets/s,0.019,Flow IAT Std,-0.0166
186,2026-09-15 12:42:36,172.16.0.8,192.168.1.50,Web Attack - SQL Injection,Critical,0.949,TA0001 Initial Access,T1190,94.5,Total Length of Fwd Packets,4.0425,Fwd Packet Length Max,2.8836,Flow Bytes/s,-0.9058,Destination Port,0.7729,Bwd Packet Length Std,-0.7623,Flow IAT Min,0.0374,Total Backward Packets,0.0345,Fwd Packet Length Min,0.0334,Fwd IAT Total,0.0294,Fwd Packet Length Mean,0.0266
189,2026-09-15 12:42:42,172.16.0.51,192.168.1.50,SSH-Patator,Critical,0.949,TA0006 Credential Access,T1110.001,95.5,Total Backward Packets,1.0915,Destination Port,-0.4965,Bwd Packet Length Std,0.3035,Flow Bytes/s,-0.3024,Fwd Packet Length Min,-0.2992,Flow IAT Min,0.0561,Fwd Packet Length Min,0.0366,Bwd Packet Length Std,0.0363,Fwd Packet Length Max,0.0336,Flow IAT Std,0.031
197,2026-09-15 12:42:58,172.16.0.1,192.168.1.50,Bot,Critical,0.981,TA0011 Command & Control,T1071.001,91.5,Flow Duration,5.7316,Fwd IAT Total,4.7963,Flow Bytes/s,2.4226,Destination Port,-1.1312,Fwd Packet Length Mean,-0.968,Flow IAT Min,0.0413,Fwd Packet Length Min,0.0343,Flow IAT Mean,0.0306,Bwd Packet Length Std,0.0295,Fwd Packet Length Max,0.0288
209,2026-09-15 12:43:23,172.16.0.1,192.168.1.50,DoS GoldenEye,Critical,0.969,TA0040 Impact,T1498/T1499,93.5,Flow Duration,3.2524,Destination Port,-0.9557,Total Length of Bwd Packets,-0.8293,Flow IAT Min,-0.6679,Flow IAT Mean,0.6333,Fwd Packet Length Min,0.0437,Bwd Packet Length Std,0.0361,Fwd Packet Length Mean,0.0341,Flow IAT Std,0.0324,Bwd Packet Length Min,0.0274
211,2026-09-15 12:43:27,172.16.0.1,192.168.1.50,DoS Slowhttptest,Critical,0.965,TA0040 Impact,T1499,90.8,Flow Duration,2.1578,Total Backward Packets,0.6321,Flow Bytes/s,-0.6084,Fwd IAT Total,-0.6011,Flow Packets/s,-0.5381,Fwd Packet Length Min,0.0458,Flow IAT Min,0.045,Flow IAT Std,0.0382,Bwd Packet Length Min,0.0332,Total Backward Packets,0.0314
212,2026-09-15 12:43:29,172.16.0.1,192.168.1.50,Bot,Critical,0.982,TA0011 Command & Control,T1071.001,91.5,Flow Duration,5.7059,Fwd IAT Total,5.1936,Fwd IAT Mean,-1.3782,Flow Bytes/s,1.2966,Flow IAT Std,-0.996,Flow IAT Min,0.042,Fwd IAT Total,0.0393,Fwd Packet Length Min,0.0274,Flow Bytes/s,0.0269,Total Length of Bwd Packets,0.0242
217,2026-09-15 12:43:40,172.16.0.1,192.168.1.50,DoS Slowhttptest,Critical,0.962,TA0040 Impact,T1499,90.8,Flow Duration,2.4662,Fwd Packet Length Std,-0.6727,Flow Bytes/s,-0.6689,Destination Port,-0.4743,Bwd Packet Length Std,-0.4588,Flow IAT Min,0.0533,Flow IAT Std,0.032,Fwd Packet Length Min,0.0292,Bwd Packet Length Std,0.0274,Flow IAT Mean,0.0269
218,2026-09-15 12:43:42,172.16.0.1,192.168.1.50,DoS GoldenEye,Critical,0.97,TA0040 Impact,T1498/T1499,93.5,Flow Duration,1.7763,Flow IAT Mean,1.2221,Destination Port,-0.8263,Flow Bytes/s,-0.7694,Fwd IAT Total,-0.5152,Flow IAT Min,0.0396,Fwd Packet Length Min,0.0366,Bwd Packet Length Std,0.034,Flow IAT Mean,0.0308,Total Backward Packets,0.0296
222,2026-09-15 12:43:50,172.16.0.1,192.168.1.50,Bot,Critical,0.977,TA0011 Command & Control,T1071.001,91.5,Flow Duration,4.4449,Fwd IAT Total,2.5263,Fwd Packet Length Mean,-0.9782,Bwd Packet Length Min,-0.728,Fwd Packet Length Max,-0.6634,Flow IAT Min,0.0428,Fwd Packet Length Min,0.0408,Fwd Packet Length Max,0.0308,Total Backward Packets,0.0293,Flow Duration,0.0286
223,2026-09-15 12:43:52,172.16.0.53,192.168.1.50,FTP-Patator,Critical,0.949,TA0006 Credential Access,T1110.001,95.0,Total Backward Packets,0.8968,Destination Port,-0.527,Fwd Packet Length Std,0.4738,Flow IAT Min,0.4,Fwd IAT Mean,-0.3948,Flow IAT Min,0.0464,Fwd Packet Length Min,0.0346,Total Length of Bwd Packets,0.0286,Flow Duration,0.0284,Fwd Packet Length Max,0.0282
224,2026-09-15 12:43:55,172.16.0.1,192.168.1.50,Infiltration,Critical,0.978,TA0010 Exfiltration,T1041,90.0,Total Length of Bwd Packets,7.7913,Bwd Packet Length Max,2.7726,Fwd IAT Mean,-1.0839,Destination Port,-0.8752,Flow Bytes/s,-0.8395,Flow IAT Min,0.0449,Bwd Packet Length Std,0.033,Bwd Packet Length Min,0.0311,Fwd Packet Length Mean,0.0292,Bwd Packet Length Mean,0.0275
229,2026-09-15 12:44:05,172.16.0.60,192.168.1.50,SSH-Patator,Critical,0.953,TA0006 Credential Access,T1110.001,95.5,Total Backward Packets,1.2383,Destination Port,-0.599,Flow Bytes/s,-0.4484,Bwd Packet Length Max,-0.4134,Flow IAT Mean,0.335,Fwd Packet Length Min,0.0428,Flow IAT Min,0.0426,Bwd Packet Length Std,0.0362,Flow Bytes/s,0.0328,Flow IAT Std,0.0301
232,2026-09-15 12:44:11,172.16.0.1,192.168.1.50,DoS Slowhttptest,Critical,0.955,TA0040 Impact,T1499,90.8,Flow Duration,1.9485,Bwd Packet Length Max,-0.6689,Fwd Packet Length Std,-0.5589,Flow IAT Min,-0.4272,Flow IAT Std,-0.4152,Flow IAT Min,0.038,Bwd Packet Length Min,0.0373,Total Length of Bwd Packets,0.0358,Bwd Packet Length Std,0.0331,Fwd Packet Length Min,0.0319
233,2026-09-15 12:44:14,172.16.0.1,192.168.1.50,DoS Slowhttptest,Critical,0.962,TA0040 Impact,T1499,90.8,Flow Duration,2.9081,Fwd IAT Mean,-0.7847,Destination Port,0.6704,Flow IAT Max,0.6322,Total Length of Fwd Packets,-0.63,Fwd Packet Length Min,0.0402,Flow IAT Min,0.0342,Bwd Packet Length Min,0.0324,Flow Bytes/s,0.0308,Bwd Packet Length Std,0.0305
236,2026-09-15 12:44:20,192.168.1.12,192.168.1.50,BENIGN,High,0.823,TA0040 Impact,T1499,85.0,Total Length of Fwd Packets,0.1131,Fwd Packet Length Mean,0.1004,Flow IAT Std,0.0869,Flow IAT Max,-0.0851,Flow Bytes/s,-0.0845,Total Fwd Packets,0.0361,Flow IAT Max,0.0269,Fwd Packet Length Max,-0.022,Destination Port,-0.0219,Fwd IAT Mean,-0.0194
237,2026-09-15 12:44:22,172.16.0.14,192.168.1.50,Web Attack - SQL Injection,Critical,0.953,TA0001 Initial Access,T1190,94.5,Total Length of Fwd Packets,5.3918,Fwd Packet Length Max,1.3474,Total Fwd Packets,-1.0852,Bwd Packet Length Max,-0.8792,Fwd Packet Length Min,-0.7885,Flow IAT Min,0.0396,Total Fwd Packets,0.0387,Flow IAT Std,0.0326,Fwd Packet Length Min,0.032,Flow Duration,0.0302
244,2026-09-15 12:44:36,172.16.0.1,192.168.1.50,Infiltration,Critical,0.96,TA0010 Exfiltration,T1041,90.0,Total Length of Bwd Packets,4.2611,Bwd Packet Length Max,3.8853,Total Backward Packets,-1.229,Fwd Packet Length Mean,-0.8026,Fwd Packet Length Min,-0.7116,Flow IAT Min,0.039,Total Backward Packets,0.0349,Fwd Packet Length Min,0.034,Flow IAT Std,0.0314,Bwd Packet Length Std,0.0302
247,2026-09-15 12:44:43,172.16.0.23,192.168.1.50,Web Attack - XSS,Critical,0.961,TA0001 Initial Access,T1190,93.0,Total Length of Fwd Packets,5.2587,Fwd Packet Length Max,3.0586,Total Fwd Packets,-1.0541,Flow IAT Max,-0.9014,Destination Port,0.5971,Bwd Packet Length Min,0.0442,Flow IAT Min,0.0434,Fwd Packet Length Min,0.0383,Total Backward Packets,0.0382,Flow IAT Std,0.0309
248,2026-09-15 12:44:45,192.168.1.12,192.168.1.50,BENIGN,High,0.823,TA0040 Impact,T1499,85.0,Fwd Packet Length Std,-0.1512,Destination Port,0.111,Total Fwd Packets,-0.0993,Flow Packets/s,0.0881,Fwd Packet Length Mean,0.0807,Flow IAT Min,-0.0258,Total Fwd Packets,0.0242,Fwd Packet Length Max,0.0238,Total Length of Fwd Packets,0.0228,Fwd IAT Total,0.0222
