alert_id,timestamp,source_ip,destination_ip,label,severity,anomaly_score,mitre_tactic,mitre_technique,mitre_conf,shap_feat_1,shap_val_1,shap_feat_2,shap_val_2,shap_feat_3,shap_val_3,shap_feat_4,shap_val_4,shap_feat_5,shap_val_5,lime_feat_1,lime_val_1,lime_feat_2,lime_val_2,lime_feat_3,lime_val_3,lime_feat_4,lime_val_4,lime_feat_5,lime_val_5
48,2026-09-15 12:22:04,192.168.1.12,192.168.1.50,BENIGN,High,0.833,TA0040 Impact,T1499,85.0,Bwd Packet Length Max,0.1052,Total Fwd Packets,-0.1039,Fwd IAT Mean,-0.1018,Flow IAT Std,0.0862,Flow IAT Min,0.0704,Flow IAT Min,0.0358,Fwd IAT Mean,0.0296,Total Fwd Packets,0.0284,Bwd Packet Length Mean,0.0267,Fwd Packet Length Mean,0.0254
51,2026-09-15 12:22:11,172.16.0.75,192.168.1.50,SSH-Patator,Critical,0.947,TA0006 Credential Access,T1110.001,95.5,Total Backward Packets,1.1716,Destination Port,-0.4102,Fwd Packet Length Std,-0.3551,Flow Packets/s,-0.3312,Flow IAT Mean,-0.2623,Total Backward Packets,0.0333,Flow IAT Min,0.0323,Bwd Packet Length Std,0.0284,Fwd Packet Length Min,0.0282,Fwd IAT Total,0.0266
53,2026-09-15 12:22:15,172.16.0.1,192.168.1.50,DoS Slowhttptest,Critical,0.954,TA0040 Impact,T1499,90.8,Flow Duration,2.0323,Flow IAT Std,-0.6685,Total Length of Bwd Packets,-0.4812,Fwd IAT Mean,0.4626,Fwd Packet Length Min,-0.3681,Flow IAT Min,0.036,Bwd Packet Length Std,0.0355,Fwd IAT Total,0.0334,Total Length of Bwd Packets,0.0285,Bwd Packet Length Min,0.0277
58,2026-09-15 12:22:25,172.16.0.1,192.168.1.50,DoS GoldenEye,Critical,0.958,TA0040 Impact,T1498/T1499,93.5,Flow Duration,1.5631,Flow IAT Mean,0.6656,Total Length of Fwd Packets,-0.4011,Flow IAT Max,0.3763,Fwd Packet Length Min,-0.3674,Flow IAT Min,0.0407,Fwd Packet Length Min,0.0378,Total Backward Packets,0.0367,Fwd IAT Total,0.0285,Bwd Packet Length Std,0.0272
70,2026-09-15 12:22:50,172.16.0.72,192.168.1.50,PortScan,Critical,0.921,TA0043 Reconnaissance,T1046,92.5,Flow Packets/s,1.9439,Destination Port,1.3883,Bwd Packet Length Max,-0.598,Total Length of Bwd Packets,-0.5073,Flow Duration,-0.48,Flow IAT Min,0.0456,Total Backward Packets,0.0337,Bwd Packet Length Std,0.031,Fwd IAT Total,0.0303,Bwd Packet Length Max,0.029
71,2026-09-15 12:22:52,172.16.0.1,192.168.1.50,DoS Slowloris,Critical,0.969,TA0040 Impact,T1499,91.2,Flow Duration,2.1727,Destination Port,-0.8816,Fwd Packet Length Std,-0.4715,Fwd IAT Total,0.4358,Flow Packets/s,-0.4302,Flow IAT Min,0.0486,Fwd Packet Length Min,0.031,Flow Bytes/s,0.0275,Flow Duration,0.0274,Flow IAT Std,0.0255
76,2026-09-15 12:23:03,192.168.1.12,192.168.1.50,BENIGN,High,0.859,TA0040 Impact,T1499,85.0,Fwd Packet Length Std,0.1311,Fwd Packet Length Min,-0.107,Destination Port,0.0902,Flow Packets/s,-0.0874,Flow IAT Max,-0.0732,Flow IAT Min,0.0437,Bwd Packet Length Std,0.0297,Flow IAT Max,0.0291,Flow Bytes/s,-0.0241,Flow Duration,0.0213
81,2026-09-15 12:23:13,172.16.0.70,192.168.1.50,Web Attack - XSS,Critical,0.951,TA0001 Initial Access,T1190,93.0,Total Length of Fwd Packets,5.2364,Fwd Packet Length Max,3.0692,Flow Packets/s,-1.0621,Fwd Packet Length Std,-1.0008,Fwd Packet Length Min,-0.9056,Flow IAT Min,0.0437,Bwd Packet Length Min,0.0405,Fwd Packet Length Min,0.0344,Total Backward Packets,0.0329,Destination Port,0.0306
82,2026-09-15 12:23:16,172.16.0.88,192.168.1.50,SSH-Patator,Critical,0.95,TA0006 Credential Access,T1110.001,95.5,Total Backward Packets,1.6438,Flow Duration,-0.47,Flow Bytes/s,-0.4457,Flow IAT Mean,0.4213,Destination Port,-0.4129,Flow IAT Min,0.0499,Total Backward Packets,0.0378,Flow Bytes/s,0.0369,Fwd IAT Total,0.0329,Total Length of Fwd Packets,0.0293
83,2026-09-15 12:23:18,172.16.0.1,192.168.1.50,DoS Hulk,Critical,0.972,TA0040 Impact,T1498.001,94.0,Flow Duration,4.3121,Flow IAT Std,-0.7329,Flow IAT Min,-0.6961,Fwd Packet Length Max,-0.6611,Bwd Packet Length Mean,-0.4179,Fwd Packet Length Min,0.0468,Flow IAT Min,0.0414,Total Backward Packets,0.0397,Flow IAT Std,0.0324,Flow Duration,0.0318
96,2026-09-15 12:23:44,172.16.0.58,192.168.1.50,FTP-Patator,Critical,0.933,TA0006 Credential Access,T1110.001,95.0,Fwd IAT Mean,0.5471,Bwd Packet Length Std,0.5158,Bwd Packet Length Mean,-0.5096,Destination Port,-0.508,Fwd Packet Length Max,-0.4487,Flow IAT Min,0.0623,Total Backward Packets,0.0401,Fwd IAT Total,0.0388,Fwd Packet Length Min,0.0367,Bwd Packet Length Min,0.0284
99,2026-09-15 12:23:51,172.16.0.1,192.168.1.50,DoS GoldenEye,Critical,0.964,TA0040 Impact,T1498/T1499,93.5,Flow Duration,1.7859,Fwd IAT Mean,-0.7688,Bwd Packet Length Std,-0.5803,Flow IAT Max,0.5202,Total Backward Packets,-0.4335,Flow IAT Min,0.0454,Bwd Packet Length Std,0.0376,Fwd Packet Length Min,0.0376,Total Backward Packets,0.0338,Flow IAT Std,0.0255
105,2026-09-15 12:24:03,192.168.1.12,192.168.1.50,BENIGN,High,0.761,TA0040 Impact,T1499,85.0,Flow Bytes/s,0.1206,Flow IAT Max,-0.1175,Total Fwd Packets,0.1105,Total Length of Bwd Packets,-0.093,Fwd Packet Length Mean,0.0702,Fwd Packet Length Min,0.0332,Fwd IAT Mean,0.0308,Flow IAT Max,0.0228,Bwd Packet Length Mean,0.0209,Flow IAT Std,-0.0194
106,2026-09-15 12:24:06,172.16.0.1,192.168.1.50,DoS Slowhttptest,Critical,0.937,TA0040 Impact,T1499,90.8,Flow Duration,1.2563,Bwd Packet Length Min,-0.9449,Bwd Packet Length Max,-0.6529,Flow IAT Max,-0.5959,Destination Port,-0.4999,Total Backward Packets,0.0386,Flow IAT Min,0.0367,Fwd Packet Length Min,0.036,Flow IAT Std,0.0349,Bwd Packet Length Std,0.0295
112,2026-09-15 12:24:18,172.16.0.9,192.168.1.50,Web Attack - SQL Injection,Critical,0.954,TA0001 Initial Access,T1190,94.5,Total Length of Fwd Packets,5.7636,Fwd Packet Length Max,2.6333,Bwd Packet Length Max,-1.0496,Flow IAT Max,-0.8282,Bwd Packet Length Min,-0.7012,Flow IAT Min,0.0458,Bwd Packet Length Std,0.0429,Total Length of Bwd Packets,0.0342,Fwd Packet Length Min,0.0334,Flow Bytes/s,0.033
