Flow ID,Source IP,Destination IP,Timestamp,Label,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean
FLOW_WED_10,172.16.0.4,192.168.1.50,2026-07-27 10:00:00,FTP-Patator,21.0,35.79296133349662,45.2515749876133,80.83356655096246,56.998310045082405,38.95939268635561,37.36231867277971,43.971625964734244,35.3114104995054,33.592712091179955,43.23592391001495,36.08176647729248,37.10475456934249,31.13893671481006,43.101153981771446,60.00530098677949,49.21818873596209,32.32656960283571,36.00238792595918,26.271720599836446,30.270096124064054,52.622230989640386
FLOW_WED_11,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,10.114817468114111,4.762846801927102,12.17053086809877,12.670088627888292,10.707248529483193,9.738590873182288,12.217943293714224,9.07031806408656,9.246007994360323,9.725453754606804,8.344959437596042,12.583121917799398,12.52117971145598,8.118183910147456,8.500618881788872,9.301460876288347,12.404169651587576,9.291098410438188,10.314460932860822,7.865554591709362,13.043881187730449,7.661608306453344
FLOW_WED_12,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.06240381707688,4.13060018222241,10.712040525807653,10.761844361563876,11.865852942752483,10.82646446144899,10.27683577717023,9.026254423560514,9.032030180784686,11.351703300002452,9.686443370131784,7.125441024860681,9.311612580740862,9.891505931977827,6.018698999478447,11.493550376587049,10.001284389907935,7.2744076715566885,9.405119334093282,9.795440161634758,11.891888569180685,11.834323268563748
FLOW_WED_13,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.164988001123598,10.958799323867781,9.30760263956816,6.419487618178911,5.91394095141103,9.781608477544381,5.947569031072752,9.48932625767808,9.143438776015813,6.478011364267302,4.568757555273346,8.52553159690276,12.93480847292385,10.49639587425559,8.504164453940627,8.362015720540285,10.66077862785538,10.138173839329,11.304478442576738,13.487330580428356,12.174683517734081,12.129362216412824
FLOW_WED_14,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,16.426614795267096,8.196679148467448,12.665809086028327,8.295368179956654,11.054894340007058,4.801143358121736,8.975292782609039,10.94413430264435,10.4798222205198,5.989731747727975,9.17622230238439,12.953435431211293,12.057889087273143,11.920923726361757,14.7044068475759,6.510193570017948,9.211171657354582,10.062146083757058,8.53762745406299,10.249734795899114,12.601960280756815,10.220647699909966
FLOW_WED_15,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,11.763714705126914,9.416658317304549,9.58241748913355,11.170777578749327,10.745652049316805,9.998379966955216,8.886515643188233,8.224248605812788,8.19774060537661,9.676778954690205,10.673747948880886,6.563205081666187,11.462676185974134,7.868215623219545,8.630633502576652,9.491489531741912,10.768462221180814,13.015348265507793,9.069436647010718,12.161708579142365,9.195761769663173,12.65907861460832
FLOW_WED_16,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.372646072817215,10.808363593536013,13.048041767546025,3.16080882736195,13.736563607964147,7.983897685129326,10.384843061346865,6.565940357930571,12.98287519414623,7.234470805638278,12.244660392863887,9.517643256573853,9.674577152615033,7.481599552419408,12.438335373472885,9.705062787652322,11.435344888731478,5.867442564865315,8.21751729060159,10.501411469498407,6.844256042107075,10.722513679183919
FLOW_WED_17,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,DoS Hulk,74.6972566824943,120.56570949492297,45.067635796309986,69.32892309361603,62.60817072281913,37.52191596713058,55.671140743067184,68.0500017160502,50.486855043964,59.84057352640491,69.0558490141837,48.81630397519161,51.37624587800885,65.40376385587507,60.74758802306138,70.41580277742958,96.63522580686454,76.34827833845198,41.351823286990054,55.038895177175824,47.914657441624705,25.106742504074887
FLOW_WED_18,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.231110025766492,10.352061869024862,9.130853296045188,8.748559401913488,9.411283586468755,11.484832194796713,9.006592712655788,10.064467554229626,13.406814376959657,11.101096165266123,12.656078009653102,10.560229483403802,9.76870082744553,13.062052553869844,7.338091417364023,11.729297764013133,12.592591306441566,6.992792878054493,8.721483031260483,10.494621022493627,10.95267197310862,12.217124124780499
FLOW_WED_19,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,11.032807477301587,7.2583940477977045,10.888153559677193,10.406107884681806,10.02518787438639,7.281395463365607,15.435406827952782,7.6911203498191085,8.146185713935246,7.409651330478184,12.705339675751535,7.788233263414819,9.27785917919515,10.944497333637763,5.770552576982419,8.164729121441951,8.491474438704978,12.19192048893418,9.675075863207615,9.132374720415296,12.141840894765735,9.029826756249967
FLOW_WED_20,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,14.91250332695591,11.1688636735524,13.709281632248226,11.254884269964396,12.419077164538347,9.967347857187596,10.678272810148362,10.850399287081702,10.226714598847087,9.359327343083955,11.519971864406427,9.239417631741233,10.867578275982067,9.55227396173139,13.122585204646914,12.478187344866736,8.864502041298955,9.472512190157065,9.367791060228127,10.328512718914787,5.810705583369461,10.916831558284708
FLOW_WED_21,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,11.544905697710785,7.949970543195323,11.168373637500709,10.185679327656192,7.606026702246815,6.728310139925475,10.74599756306871,7.7619852526951565,10.530852101873611,11.090120703874973,7.8350577522460405,7.250170445877825,9.625650626559356,9.389029384010202,8.558101648753292,5.930093243422644,12.018359460935269,9.81274121042168,11.145591962925387,9.874326084466022,11.774561972991735,9.487898397562896
FLOW_WED_22,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,SSH-Patator,22.0,36.01677374434221,39.20439887070714,92.15434389890696,33.78210646650076,29.475431669108843,44.188567557692394,31.002985110126517,47.81166799156293,25.175912933099976,32.51836743179382,60.42238900961113,61.785979238382275,36.87900579763419,52.07452633878897,56.135426256767104,50.63117471820778,39.33177219192574,20.700648645493114,40.84706950227395,44.11500154805354,42.384155643339824
FLOW_WED_23,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,6.579521152375489,9.679777182435812,11.394332722624439,10.953270524249376,9.206418071501336,9.122428017263543,7.481720869258441,8.160271874668021,13.26137350989282,10.407209306605063,8.77118793491567,11.236075692517606,9.081666286042587,7.814294874667523,8.834051356162751,7.17002286192079,13.189539511920842,11.254818927805905,11.239852378365658,8.92151913789375,9.880800650372667,9.006574352265506
FLOW_WED_24,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,12.024260498359517,7.699757716362541,9.221308861529003,10.020324376246268,8.618968473708687,9.161529518043515,7.272804004110798,11.348588416814879,8.203906678339651,8.672304984210276,8.436112296393823,8.542455432628644,10.2890514545686,10.125479789730191,15.037204112449063,9.509837761823192,9.799149110602698,12.67398916729538,10.449769410180087,9.802553537112095,9.732882808766007,10.387967763776501
FLOW_WED_25,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,12.657469211883006,12.613188140722322,11.005965378500303,11.910192151459558,12.418719458359377,10.125832222528427,11.75743365389423,7.6940988106247605,11.450974043656187,10.789588807868508,14.985673402942133,9.228202555570721,12.55131114383572,11.900779116619441,9.785056793678105,6.373645503949965,9.201092104396949,9.776416750657178,11.908976686232075,10.557816397582126,10.068121241857883,11.6478314951211
FLOW_WED_26,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,8.077561643218063,11.506260980554492,10.796833399741905,6.493564692542651,12.67591056326949,10.202577555968768,11.970511821551945,10.821051967766618,9.326279784746225,10.848494524353917,9.798486312597195,10.581589343073647,11.202519689703811,10.293824718018938,10.930220416235127,9.255835263649324,8.857132094997583,11.549672604235282,12.90037139862059,8.96500090481538,10.63033394719128,7.18185119210432
FLOW_WED_27,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,Infiltration,58.82572572022024,67.65922298955115,48.75719643242669,87.1466488291937,49.63216969191866,318.6537533368488,53.292290881899746,80.42495036260391,69.44765529312127,79.21173512796453,174.21781004162767,81.1790991982283,55.28165364113601,81.29970717890441,61.101895417554175,64.45439706762494,75.23939829184039,87.88520291453284,78.80531878364903,37.09173289951123,55.57862297773038,55.2455873169602
FLOW_WED_28,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,8.425160695947755,7.365175894486827,10.094499250383642,12.045699166283068,8.497949576435916,6.69322287732332,8.410621634472896,10.986734410791993,9.982825034349398,11.12114846416968,11.54538273087264,12.02709691747507,8.440997762374762,13.524299772219647,10.013799821569956,11.245333338963894,10.094000085878424,11.22233177174932,8.987906555305772,8.707837486238665,10.648282111909396,11.945548440901206
FLOW_WED_29,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,11.098162360010164,12.320070619747707,10.40340604532849,10.129609414592988,12.462680382524331,9.785485969791905,9.482681361620678,12.068415785957004,12.69365115810288,9.026539580770788,11.694497929788737,7.387668361821387,9.75944182832356,11.046011838513936,8.832640823462336,11.159868435478055,10.855129716748115,11.133731519769935,11.89168576369864,9.751573679374877,8.14668035236109,8.896911060653247
FLOW_WED_30,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,7.823829051870758,9.837560794416701,9.55415293547476,11.403371273972637,11.964773814210872,7.845710878646323,7.8992856507729226,9.36889299519826,9.14138311969356,10.150604302678778,11.894581824441424,10.655536237011077,11.33466578784072,9.098468019545397,8.500348578402683,8.714952027368495,9.373393217303287,10.310619977624048,9.891955755548219,8.87242885338298,9.992424234358033,8.937222401710446
FLOW_WED_31,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,10.620863219096588,9.576948583892934,8.744106770425878,8.566047249978805,10.515823330735165,11.1361000030321,5.928157950538605,10.686518715967555,10.940674205198082,12.865286504158005,12.04296179163497,9.009317290272003,7.988985456278872,8.823048952544408,10.862520572375853,9.322890105857534,11.020200626497955,13.647191608966425,11.939384912414264,10.752473440325273,9.96500331050657,9.75953405275454
FLOW_WED_32,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,10.50767728416938,10.292570603609109,7.750881857243847,11.234598734558567,12.62529308184084,13.878314804657807,10.266294843481226,8.924325441771543,12.466138127581889,8.461824474185885,10.36347145608445,7.661527713681995,12.265618807786119,8.817344141730462,11.779701881425643,10.149730273990015,11.160468303485297,9.421022975761865,10.660314011183285,11.905036646062605,9.046182774329962,10.768539377376868
FLOW_WED_33,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,8.27932273578052,11.360722910470407,8.572079682722464,8.66708000932867,8.353529171143657,9.82804395648979,10.665895851092483,11.120399352203162,8.285561219355394,10.055706928555594,5.216387895264618,10.411685277456742,8.94388194310954,5.829879996284016,7.730221069948669,9.842533103767567,8.747283722627644,10.087403715966095,10.271734281830048,10.556420191152666,9.848060278593492,7.654533653370814
FLOW_WED_34,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,10.053118669556639,10.651011975795349,9.681661017379726,11.140207139974505,8.124595649646691,7.9798598456276855,12.505368686832412,13.290231727960139,7.325345042670557,10.461083581682733,8.202559245216964,7.983757141281638,10.463442533188639,10.534859186823505,9.11842070876123,9.264532062539494,7.771747274901466,12.242333960884153,9.833667348766468,8.14618583263777,9.899817594953465,9.358303152422693
FLOW_WED_35,172.16.0.68,192.168.1.50,2026-07-27 10:00:00,Web Attack - SQL Injection,80.0,38.76534549959306,3.1236955974185427,34.13905377813243,339.51665808385076,52.26167714447122,121.60292987821828,38.91515109597358,26.52243075264031,35.90555655445321,45.45765784881243,43.34887288671693,6.659216982208761,17.278188080302836,43.98678894560085,19.535585486297272,38.97652888783825,44.73905637934915,42.094182539332216,40.70394456424626,29.05310514445525,18.36400622487865
FLOW_WED_36,172.16.0.84,192.168.1.50,2026-07-27 10:00:00,Web Attack - XSS,80.0,35.32436169059036,24.4368089609413,29.27902534581969,223.98112157292042,47.742423512531964,96.05305895140444,36.21230465401339,23.27453897387074,26.163023115580195,40.454222908220025,47.09826772109221,17.12080235594203,14.420315584692375,32.43064398475977,37.69585387241046,36.89824355772859,41.326373216862656,28.47367089000896,49.72505010783238,53.081026490154755,41.28494054649413
FLOW_WED_37,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.18563260009369,11.366123972493554,10.688520891606814,11.066563171413975,5.675431088369188,9.522518150429404,11.610698228091572,5.291246315413184,6.7651901367155585,6.4521947013559355,11.30144890352544,8.1407726681162,7.598079195738929,10.109962945638937,7.51885613511503,10.903193933378745,14.827853861124874,9.262602653954948,6.113946361921876,9.094208703034734,10.979923400345477,10.780041946525856
FLOW_WED_38,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.16230026755758,12.42262236996233,6.849624930052393,9.854650007916003,8.38971191839398,10.507304062172203,10.234928472353506,10.043960525014612,10.846568701806346,10.543177952084955,7.715701968195168,9.771474497181927,9.777676428366101,9.895713964726998,14.392623571345332,10.053150841392204,13.272476196282481,6.090072326986052,8.824777191235512,9.49120143539769,13.081196253952317,5.6164411314484495
FLOW_WED_39,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,12.641060158584782,7.730995649021183,8.967721498855122,12.023204828747534,9.59007635717425,11.093506156480462,12.429605887812164,11.124383525197013,8.777735883703206,9.298016843462804,12.446569053562225,10.310424162738132,9.59255125148002,10.76721995780375,7.431543849400091,9.526494316979093,9.842928606032233,9.810234039969556,9.21146496107994,9.382399363693176,9.77206417553154,12.92055550462958
FLOW_WED_40,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,7.507384880512779,8.919826661624425,10.728193056703873,9.345251347500001,8.775320676323052,7.608897442930165,10.857968509757153,15.46903049810416,7.881381049051997,11.149256694694651,13.138340701289849,10.281882236111507,10.676367921191762,9.838763317765107,13.579790019080768,11.596111056261105,12.276020631920415,9.73978781881503,11.358217263426205,9.851019149381607,11.543923903659614,9.187522729283627
FLOW_WED_41,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,11.477542093898672,9.051861886451503,12.318077110668005,8.019722991202675,7.632909497217909,9.41716396193927,10.786802405503341,7.955483535983342,9.844340052194596,7.230471083348194,9.460876869046713,11.943673586523808,8.312811888456688,7.556667695131831,10.75724968160465,8.424817438149162,14.845704839842105,10.383974451245654,12.049254403795278,7.370650745605728,10.914737333633798,7.98781102174701
FLOW_WED_42,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,DoS Slowloris,68.67527647339374,119.44367008603714,51.542631852017806,50.17429946944566,73.21007530078589,78.91365150983114,44.23729648383221,48.23198638198078,38.01494856489472,63.92668233632523,57.145102723833574,18.210312733575545,54.44223519422556,42.54321467682171,50.956460002493316,29.265114303374528,80.65249132553112,37.08480182611708,48.36019207415277,44.32575001521492,52.61857158557664,33.617222949106505
FLOW_WED_43,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,5.71839330491216,10.524150352493304,7.33108930959655,9.199674512532848,10.23249119378456,8.465897616846643,7.665683872283418,10.89871228294296,6.82532874648491,8.11430539224919,9.89173959502871,9.517583260000082,9.17855765510218,12.59947637606729,10.899578560688445,11.302681099204566,8.41032051765977,12.931441802253458,8.55335597709054,10.488552962452667,10.397262418601471,8.545350101681837
FLOW_WED_44,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,8.812885762094641,8.590949647028753,12.812738720982324,8.715472992968415,11.249427295684281,8.128376557823744,11.093227471907879,8.669548727871966,9.739143062048516,11.824910715734905,7.338046333246554,11.610114665667949,9.742995698433452,11.482697526193501,6.559375775151728,9.952369404389849,8.813181699032208,8.667690626240274,7.743453329593073,9.849497081064756,6.928324089122576,7.0805257895348905
FLOW_WED_45,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,6.749166328726702,8.875936813625472,11.543697531798538,9.488987293667586,9.684290368106527,10.591225231553086,7.9275372794792744,7.397087934210116,10.462464154729895,9.318083411866526,11.010566912269526,8.31284604427797,11.484847613843662,7.81896676201216,10.019739899804842,10.960523423704771,7.9654873928094325,6.980746882372008,8.117514128415035,9.416785816778829,9.123028257041533,12.314962214621978
FLOW_WED_46,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,8.339273374061982,7.344399191674767,9.628445642410965,11.915561501215956,7.287020962771971,7.862463552967802,9.636810978314502,11.849540768444474,9.254964769279125,11.40693016941945,10.004930733269495,10.842318004203907,9.45959048545458,7.613029901156043,11.424825332418965,10.66778445212783,10.328378604822925,7.904720612701318,5.970568971003256,10.766472703882705,6.678193663041704,8.445801441643805
FLOW_WED_47,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,8.589382498145804,10.10700850520051,5.943205135738072,9.568712656596,10.878645548924636,9.934104579056724,11.245702918665492,10.831407971988936,12.884876402005064,8.198678818057072,14.688242668259644,8.220769084045623,7.869441919331649,9.641189542984971,10.203915002637606,10.44203467576003,12.488941324982003,14.119447883913825,10.516120526293962,13.53439006107806,12.199265865483365,5.9578209501866475
FLOW_WED_48,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,14.092278782291377,10.826842679131541,8.801518611482358,11.8442842966396,11.647475918813257,10.560041935677289,10.926621668483765,8.30932473362697,10.503960576791513,11.219037160248126,9.468230369173675,9.00099538229907,9.955377789561343,10.326923912212482,10.067026790354369,10.523919115246391,9.924207485002604,10.739444471553055,11.310641658076884,9.640108592433403,9.735749216426578,9.311667439873663
FLOW_WED_49,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,10.072127205504614,8.257252269691925,7.962753979327534,5.968958754675589,9.060998370755387,10.407226612059793,10.0543191259759,11.11805050816329,9.031291317279983,11.808268283599837,11.242148034478296,9.426375033378289,9.349563044325736,13.773364194926703,8.952632821079607,13.392150547938865,11.373129852522435,8.161104703234997,9.877113097236993,8.911485144347411,8.384617316413234,9.841749014377127
FLOW_WED_50,172.16.0.75,192.168.1.50,2026-07-27 10:00:00,SSH-Patator,22.0,37.126567600024714,48.939483178810306,92.45377236170302,42.48706890237686,30.589239440573788,35.14667012383622,26.458219877634612,36.388261922573925,23.266431092825478,36.59792655237368,33.297063042087146,39.851213942933455,40.72662202133217,47.30596104564735,23.551673452992823,24.047418890823067,37.28751042776007,42.63015340692624,35.877381220398554,36.720536791775245,40.93477061147348
FLOW_WED_51,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,11.932540062128458,10.369321185701224,10.329250601941897,8.976115519969989,9.355641572307782,9.784454630480928,9.148161764041896,11.776150662281662,8.256305181433104,11.71095196241188,12.65559940465339,10.739657150310384,6.421026089545738,11.224394029769826,8.712567998180566,8.944682432083951,10.723920746226483,12.210813143203506,6.677247901345425,10.11514524175151,13.983493104863705,7.802038105935885
FLOW_WED_52,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,DoS Slowhttptest,56.221400534083166,133.32940961098782,60.20623374130136,48.111023767365964,60.80277002521139,30.690086961164322,42.77260174113407,35.318572292971446,57.26915781512949,42.170062903057136,58.638094035367374,55.77052505842962,48.0986978778467,38.3226665354028,54.18652185492903,48.15301259357347,47.011158876732814,23.430411587752687,50.972782818178814,43.38596295709433,40.48242931388816,72.16187504309495
FLOW_WED_53,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,7.458738282505706,12.338093271740295,8.205937002952094,10.179570445553384,4.655192315692878,8.596703258312186,11.452281918976093,11.25839220132972,7.950464391020637,10.701312861123359,5.016600239425243,7.718454095511277,8.18322067476227,11.891586015824316,9.348425358591003,10.862410619544622,11.36913716771151,9.949390987250059,12.542663435861908,8.259744805541787,10.367501219561351,5.804458435644241
FLOW_WED_54,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,10.793187611777952,10.728540592805194,9.099145443045034,8.597797236241117,8.416436299383856,7.599693005890892,8.816729159383598,12.02273005230336,9.035019375406938,11.068460463850855,10.960116939542754,10.210971705258725,10.572612369518556,7.629700654082267,10.187686898104245,8.81224945141852,12.428748088102342,10.907897869453876,11.590579159691066,9.678979433090003,8.50203827042541,9.524662458841053
FLOW_WED_55,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,8.982392858252295,6.319639373118619,8.96791272376345,7.608598031928998,10.632945270346159,11.603548291091217,9.120273238394038,7.255784984898234,12.023618024170215,9.228450484032209,12.288051600127256,10.57436536297956,13.736155071845191,9.590228178482821,5.895090981648088,10.278604880965691,8.067662557062263,8.039160559815219,12.58144117421718,10.550304099523169,8.576416785049444,10.064471693964093
FLOW_WED_56,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,13.458788838616318,10.041638840437544,11.46288074656027,11.594145943795864,10.455124532230938,8.410285001772142,6.45284318240074,8.58158458254491,9.078417381670787,12.131820797430537,11.136479879381458,8.156644136224202,9.170767588499086,8.533614349785992,7.759473782799241,9.652659003177348,11.816475513960057,7.271971342540842,12.365478549123958,10.394422135575978,10.293594212121072,9.488144389390877
FLOW_WED_57,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,DoS GoldenEye,58.17880637503419,117.1421768911654,40.07974893330216,61.84060294902698,37.59449922796879,41.36461536090209,49.53625876650388,37.80648154099932,43.10195438699081,51.9922925196024,60.767261514195575,38.532857924856955,37.68581328211824,67.0984069697131,40.27993342326708,38.76778107172034,89.30639488040602,66.60538185633783,70.6248798669797,49.70648174065438,52.93586593317534,50.01361365934547
FLOW_WED_58,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,8.894272296854947,11.230232680522064,10.333587262371092,10.903865247396046,9.655479264987054,8.468482415293982,10.250843130294474,10.135885261786324,12.054345723158605,9.060255892669744,10.097484546133412,9.70956326106485,14.547927629379302,8.494006137724718,9.230749835154114,8.085135680109039,12.607669981616471,12.755909931143709,9.566203820419188,12.371187635756945,10.656203194663467,11.40404134401118
FLOW_WED_59,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,10.381670937571773,8.043907710219536,12.899468306345558,11.060640906050274,10.489659540620863,13.579149206475446,12.814453586813492,10.959318472033376,8.192547611572794,9.264401628197982,10.381441420888043,9.94500198985849,9.052342119353641,9.612333829275792,12.10250083230951,10.41375895307094,9.05902564477691,11.315818644822528,11.121351675600597,9.927360115950492,7.781842643937942,9.759867456927793
